Date,WY,P,Q,ET
8/21/00 0:00,1999,2.29,4.2,4.262602651
8/22/00 0:00,1999,10.92,26.6,4.262602651
8/23/00 0:00,1999,215.9,101.3,4.262602651
8/24/00 0:00,1999,13.46,14.7,4.262602651
8/25/00 0:00,1999,10.16,11.5,4.262602651
8/26/00 0:00,1999,10.16,14.1,4.262602651
8/27/00 0:00,1999,10.16,11.4,4.262602651
8/28/00 0:00,1999,10.16,10.9,4.262602651
8/29/00 0:00,1999,5.08,9.9,4.262602651
8/30/00 0:00,1999,13.72,7.9,4.262602651
8/31/00 0:00,1999,14.48,10.9,4.262602651
9/1/00 0:00,1999,10.67,10.6,4.110918914
9/2/00 0:00,1999,1.52,9.6,4.110918914
9/3/00 0:00,1999,1.52,13.1,4.110918914
9/4/00 0:00,1999,1.52,9.6,4.110918914
9/5/00 0:00,1999,1.52,9.6,4.110918914
9/6/00 0:00,1999,14.22,11.4,4.110918914
9/7/00 0:00,1999,1.27,9.4,4.110918914
9/8/00 0:00,1999,0,8.1,4.110918914
9/9/00 0:00,1999,9.4,7.6,4.110918914
9/10/00 0:00,1999,9.4,8.6,4.110918914
9/11/00 0:00,1999,9.4,11.7,4.110918914
9/12/00 0:00,1999,1.52,8.2,4.110918914
9/13/00 0:00,1999,0,7.3,4.110918914
9/14/00 0:00,1999,0,7.6,4.110918914
9/15/00 0:00,1999,4.57,9.9,4.110918914
9/16/00 0:00,1999,31.24,12.7,4.110918914
9/17/00 0:00,1999,31.24,31.7,4.110918914
9/18/00 0:00,1999,31.24,14.4,4.110918914
9/19/00 0:00,1999,9.65,13.7,4.110918914
9/20/00 0:00,1999,21.34,11.2,4.110918914
9/21/00 0:00,1999,14.48,9.8,4.110918914
9/22/00 0:00,1999,2.54,7.8,4.110918914
9/23/00 0:00,1999,5.84,9.2,4.110918914
9/24/00 0:00,1999,5.84,7.3,4.110918914
9/25/00 0:00,1999,5.84,6.5,4.110918914
9/26/00 0:00,1999,1.27,6,4.110918914
9/27/00 0:00,1999,13.46,8.2,4.110918914
9/28/00 0:00,1999,6.86,8.6,4.110918914
9/29/00 0:00,1999,0.25,6.5,4.110918914
9/30/00 0:00,1999,20.07,5.6,4.110918914
10/1/00 0:00,2000,20.07,9.4,3.876286924
10/2/00 0:00,2000,20.07,21.6,3.876286924
10/3/00 0:00,2000,6.6,9.1,3.876286924
10/4/00 0:00,2000,2.54,5.2,3.876286924
10/5/00 0:00,2000,0,4.3,3.876286924
10/6/00 0:00,2000,0.25,4.2,3.876286924
10/7/00 0:00,2000,8.13,4.3,3.876286924
10/8/00 0:00,2000,8.13,7.6,3.876286924
10/9/00 0:00,2000,8.13,4.6,3.876286924
10/10/00 0:00,2000,8.13,4.5,3.876286924
10/11/00 0:00,2000,0,3.6,3.876286924
10/12/00 0:00,2000,0,3.5,3.876286924
10/13/00 0:00,2000,0,3.3,3.876286924
10/14/00 0:00,2000,0,3.2,3.876286924
10/15/00 0:00,2000,0,3,3.876286924
10/16/00 0:00,2000,0,3.2,3.876286924
10/17/00 0:00,2000,0,2.9,3.876286924
10/18/00 0:00,2000,0,2.9,3.876286924
10/19/00 0:00,2000,0,4.2,3.876286924
10/20/00 0:00,2000,5.08,3.3,3.876286924
10/21/00 0:00,2000,6.86,5.5,3.876286924
10/22/00 0:00,2000,6.86,21.6,3.876286924
10/23/00 0:00,2000,6.86,8.8,3.876286924
10/24/00 0:00,2000,0,4.7,3.876286924
10/25/00 0:00,2000,6.86,3.7,3.876286924
10/26/00 0:00,2000,0,5.8,3.876286924
10/27/00 0:00,2000,1.52,4.2,3.876286924
10/28/00 0:00,2000,5.84,4.3,3.876286924
10/29/00 0:00,2000,5.84,3.7,3.876286924
10/30/00 0:00,2000,5.84,4.7,3.876286924
10/31/00 0:00,2000,0.25,5,3.876286924
11/1/00 0:00,2000,11.68,9.1,3.148986601
11/2/00 0:00,2000,32.51,19.3,3.148986601
11/3/00 0:00,2000,32.51,7.8,3.148986601
11/4/00 0:00,2000,0.08,4,3.148986601
11/5/00 0:00,2000,0.08,3.5,3.148986601
11/6/00 0:00,2000,0.08,3.2,3.148986601
11/7/00 0:00,2000,0,3,3.148986601
11/8/00 0:00,2000,1.52,2.9,3.148986601
11/9/00 0:00,2000,1.78,3,3.148986601
11/10/00 0:00,2000,0.25,2.7,3.148986601
11/11/00 0:00,2000,0.08,2.6,3.148986601
11/12/00 0:00,2000,0.08,2.9,3.148986601
11/13/00 0:00,2000,0.08,2.9,3.148986601
11/14/00 0:00,2000,10.41,4.3,3.148986601
11/15/00 0:00,2000,15.75,5.3,3.148986601
